mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_split,param_min_impurity_decrease,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.008517789840698241,0.004689417137593338,0.0029356002807617186,0.003825125535062086,3,3,sqrt,1,"{'min_samples_split': 3, 'min_impurity_decrease': 3, 'max_features': 'sqrt', 'max_depth': 1}",,,,,,,,1
0.003930568695068359,0.002233974020138309,0.002794027328491211,0.004908624995683164,5,5,sqrt,1,"{'min_samples_split': 5, 'min_impurity_decrease': 5, 'max_features': 'sqrt', 'max_depth': 1}",,,,,,,,1
0.0063132762908935545,0.00628475794537852,0.001103687286376953,0.0015338143475063656,5,1,auto,2,"{'min_samples_split': 5, 'min_impurity_decrease': 1, 'max_features': 'auto', 'max_depth': 2}",,,,,,,,1
0.011542415618896485,0.00607102304032018,0.001047801971435547,0.002095603942871094,2,1,auto,1,"{'min_samples_split': 2, 'min_impurity_decrease': 1, 'max_features': 'auto', 'max_depth': 1}",,,,,,,,1
0.008429908752441406,0.006343293952375144,0.0,0.0,5,1,auto,4,"{'min_samples_split': 5, 'min_impurity_decrease': 1, 'max_features': 'auto', 'max_depth': 4}",,,,,,,,1
0.003130674362182617,0.006261348724365234,0.006256103515625,0.007662135183997999,2,1,log2,6,"{'min_samples_split': 2, 'min_impurity_decrease': 1, 'max_features': 'log2', 'max_depth': 6}",,,,,,,,1
0.003125429153442383,0.006250858306884766,0.006250858306884766,0.007655706653152628,2,0,sqrt,4,"{'min_samples_split': 2, 'min_impurity_decrease': 0, 'max_features': 'sqrt', 'max_depth': 4}",,,,,,,,1
0.0,0.0,0.012508106231689454,0.006254060976961535,5,0,sqrt,6,"{'min_samples_split': 5, 'min_impurity_decrease': 0, 'max_features': 'sqrt', 'max_depth': 6}",,,,,,,,1
0.009378862380981446,0.007657813347126141,0.003129243850708008,0.006258487701416016,5,3,auto,2,"{'min_samples_split': 5, 'min_impurity_decrease': 3, 'max_features': 'auto', 'max_depth': 2}",,,,,,,,1
0.010784673690795898,0.008900717744985522,0.0,0.0,5,3,auto,6,"{'min_samples_split': 5, 'min_impurity_decrease': 3, 'max_features': 'auto', 'max_depth': 6}",,,,,,,,1
